gene_id	baseMean	log2FC_6h	pval_6h	log2FC_72h	pval_72h	log2FC_120h	pval_120h
DAC+SB.158.2-x1-0	2.78408074278628	1.33199659764812	0.325414826971985	1.33199659764812	0.325414826971985	1.33199659764812	0.325414826971985
uc003lcu.1-x0-0	2.48659276379703	1.34968238596073	0.713466840607019	1.34968238596073	0.713466840607019	1.34968238596073	0.713466840607019
uc003jfc.2-x0-0	0.264319757511255	1.35898272190544	0.868458045977528	1.35898272190544	0.868458045977528	1.35898272190544	0.868458045977528
uc003lfv.1-x0-0	2.19031925048715	1.3650397525253	0.310311449887346	1.3650397525253	0.310311449887346	1.3650397525253	0.310311449887346
uc003kmo.1-x0-0	2.48445427607777	1.36593785520229	0.298010410330582	1.36593785520229	0.298010410330582	1.36593785520229	0.298010410330582
uc021xwb.1-x0-0	2.55537245890168	1.36991287791107	0.285757558499135	1.36991287791107	0.285757558499135	1.36991287791107	0.285757558499135
uc003lsz.1-x0-0	2.55537245890168	1.36991287791107	0.285757558499135	1.36991287791107	0.285757558499135	1.36991287791107	0.285757558499135
uc031sks.1-x0-0	1.11351339425333	1.37000367407584	0.56119052916364	1.37000367407584	0.56119052916364	1.37000367407584	0.56119052916364
uc011ctv.2-x0-0	70.1188868556915	1.37050155452605	0.145499029091507	1.37050155452605	0.145499029091507	1.37050155452605	0.145499029091507
DAC+SB.692.2-x1-0	0.268940417196944	1.37148042157232	0.864567596949485	1.37148042157232	0.864567596949485	1.37148042157232	0.864567596949485
DAC.124.1-x2-0	4.1044372985589	1.39355119149708	0.729630472915495	1.39355119149708	0.729630472915495	1.39355119149708	0.729630472915495
uc021yhy.1-x0-0	4.53480947210483	1.41589924324773	0.446920636487079	1.41589924324773	0.446920636487079	1.41589924324773	0.446920636487079
uc021ygn.1-x0-0	47.0488482697811	1.41949204294808	0.457986011727276	1.41949204294808	0.457986011727276	1.41949204294808	0.457986011727276
uc011cvz.1-x0-0	93.6555494364328	1.43157592403075	0.877341296524573	1.43157592403075	0.877341296524573	1.43157592403075	0.877341296524573
uc011deh.1-x0-0	2.64003136995647	1.44515953416855	0.75195689442864	1.44515953416855	0.75195689442864	1.44515953416855	0.75195689442864
DAC+SB.818.3-x1-0	0.452546675439117	1.44742421441397	0.615819998267021	1.44742421441397	0.615819998267021	1.44742421441397	0.615819998267021
DAC+SB.810.2-x1-0	0.2758083351065	1.44801918676168	0.870156509264357	1.44801918676168	0.870156509264357	1.44801918676168	0.870156509264357
uc003jmi.4-x0-0	0.2758083351065	1.44801918676168	0.870156509264357	1.44801918676168	0.870156509264357	1.44801918676168	0.870156509264357
DAC+SB.121.1-x1-0	8.29289918612199	1.46024016913407	0.114793732628043	1.46024016913407	0.114793732628043	1.46024016913407	0.114793732628043
uc003luu.1-x0-0	1.12971628875316	1.48785160821834	0.462113283129111	1.48785160821834	0.462113283129111	1.48785160821834	0.462113283129111
uc010jgc.1-x0-0	0.417800503489523	1.48894089416029	0.6318457681808	1.48894089416029	0.6318457681808	1.48894089416029	0.6318457681808
uc003jdj.1-x0-0	1.91216349591019	1.50678425922798	0.541200562081072	1.50678425922798	0.541200562081072	1.50678425922798	0.541200562081072
uc003lrf.3-x0-0	344.376578364459	0.167889234180163	9.13574048708359e-21	1.22582824160872	9.13574048708359e-21	1.51356642464333	9.13574048708359e-21
STRG.2.1-x3-0	0.635682548264719	1.52315627594407	0.809106150390361	1.52315627594407	0.809106150390361	1.52315627594407	0.809106150390361
uc003knd.3-x0-0	0.293924900870019	1.52421476552339	0.832789254782132	1.52421476552339	0.832789254782132	1.52421476552339	0.832789254782132
DAC+SB.129.1-x1-0	0.322828936262523	1.5307653016279	0.775819742920218	1.5307653016279	0.775819742920218	1.5307653016279	0.775819742920218
uc021ygo.1-x0-0	78.4538866619733	1.53588588454544	0.372030361889233	1.53588588454544	0.372030361889233	1.53588588454544	0.372030361889233
DAC+SB.46.2-x1-0	0.478759506023206	1.53961176890963	0.607335680470402	1.53961176890963	0.607335680470402	1.53961176890963	0.607335680470402
uc011cxo.1-x0-0	0.531966427281287	1.55224071308736	0.570322192276352	1.55224071308736	0.570322192276352	1.55224071308736	0.570322192276352
uc021xyh.1-x0-0	1.87176080963138	1.55925526453874	0.129652015743948	1.55925526453874	0.129652015743948	1.55925526453874	0.129652015743948
uc003jxn.3-x0-0	34.8351124442499	1.56727327828228	0.778984418663251	1.56727327828228	0.778984418663251	1.56727327828228	0.778984418663251
uc010izm.3-x0-0	0.289888043278808	1.57730276664452	0.868738985240285	1.57730276664452	0.868738985240285	1.57730276664452	0.868738985240285
uc003lve.3-x0-0	44.0228822776184	1.58307653480821	0.825391071974926	1.58307653480821	0.825391071974926	1.58307653480821	0.825391071974926
uc011dde.2-x0-0	4.66246824450738	1.58529434201999	0.0111227892530634	1.58529434201999	0.0111227892530634	1.58529434201999	0.0111227892530634
DAC+SB.788.1-x1-0	6.35037635988346	1.60228633665499	0.0523608488979776	1.60228633665499	0.0523608488979776	1.60228633665499	0.0523608488979776
uc003jvn.1-x0-0	0.283020125369252	1.63506737518312	0.905701069030092	1.63506737518312	0.905701069030092	1.63506737518312	0.905701069030092
DAC+SB.778.1-x1-0	1.24175469202116	1.65023140298775	0.678552392683547	1.65023140298775	0.678552392683547	1.65023140298775	0.678552392683547
uc011ddp.2-x0-0	0.93281730899237	1.68907671218629	0.434873911931947	1.68907671218629	0.434873911931947	1.68907671218629	0.434873911931947
DAC+SB.798.1-x1-0	0.989133762406094	1.69802084205399	0.421722221924186	1.69802084205399	0.421722221924186	1.69802084205399	0.421722221924186
DAC+SB.66.5-x1-0	0.993754422091783	1.69868981661243	0.420782310304714	1.69868981661243	0.420782310304714	1.69868981661243	0.420782310304714
DAC+SB.135.1-x1-0	1.02609903989161	1.70321595849986	0.414347386218759	1.70321595849986	0.414347386218759	1.70321595849986	0.414347386218759
uc021yiz.1-x0-0	654.057159001219	0.596008417579047	7.23351114150232e-13	2.4720406140785	7.23351114150232e-13	1.70627921865238	7.23351114150232e-13
DAC+SB.26.2-x1-0	2.5744375382077	1.71021792395033	0.107766170069009	1.71021792395033	0.107766170069009	1.71021792395033	0.107766170069009
DAC+SB.796.2-x1-0	4.02783327648792	1.71629137495269	0.0858140701718745	1.71629137495269	0.0858140701718745	1.71629137495269	0.0858140701718745
DAC+SB.723.2-x1-0	0.835207928221208	1.72340747824335	0.701985440071019	1.72340747824335	0.701985440071019	1.72340747824335	0.701985440071019
uc003lgh.1-x0-0	386.471701439141	0.580076437420268	4.05476972923867e-08	1.81699879621397	4.05476972923867e-08	1.73077451923101	4.05476972923867e-08
DAC+SB.169.2-x1-0	1.68441563596877	1.7391049132015	0.154542097806134	1.7391049132015	0.154542097806134	1.7391049132015	0.154542097806134
uc003mhn.3-x0-0	761.64474032637	0.499454149489074	2.81354427707881e-12	1.82223902523764	2.81354427707881e-12	1.74283097101567	2.81354427707881e-12
uc010jhv.2-x0-0	0.801440117065692	1.76096366937971	0.857359307192068	1.76096366937971	0.857359307192068	1.76096366937971	0.857359307192068
uc010jfp.1-x0-0	1.68456035305741	1.76423901030542	0.319443071957908	1.76423901030542	0.319443071957908	1.76423901030542	0.319443071957908
uc003jyp.1-x0-0	2.42532500338016	1.79702368048773	0.262516729518665	1.79702368048773	0.262516729518665	1.79702368048773	0.262516729518665
DAC+SB.92.1-x1-0	1.61180073986536	1.81641842343008	0.669067680915191	1.81641842343008	0.669067680915191	1.81641842343008	0.669067680915191
uc010jcy.3-x0-0	4.51349089023825	1.81809217122334	0.100205553978397	1.81809217122334	0.100205553978397	1.81809217122334	0.100205553978397
uc003lfu.1-x0-0	72.9977948610311	1.82631465061718	0.084924723679939	1.82631465061718	0.084924723679939	1.82631465061718	0.084924723679939
DAC+SB.58.2-x1-0	1.63878109785692	1.84298729303938	0.849319051098291	1.84298729303938	0.849319051098291	1.84298729303938	0.849319051098291
uc011dci.1-x0-0	519.040304376831	0.12461826557957	2.61010065287929e-23	1.1540026236311	2.61010065287929e-23	1.84994607970294	2.61010065287929e-23
uc003lhk.1-x0-0	0.449803565274818	1.85633233666182	0.736814126037604	1.85633233666182	0.736814126037604	1.85633233666182	0.736814126037604
uc011cum.2-x0-0	42.5017833495821	1.86602433992107	0.526808248819421	1.86602433992107	0.526808248819421	1.86602433992107	0.526808248819421
DAC+SB.122.2-x1-0	3.67375278720225	1.88064797874093	0.555435427653827	1.88064797874093	0.555435427653827	1.88064797874093	0.555435427653827
uc031skz.1-x0-0	1.65198316625003	1.91125727121336	0.563890363369679	1.91125727121336	0.563890363369679	1.91125727121336	0.563890363369679
uc003lng.2-x0-0	8.96136916153283	1.91351526015043	0.380740971064972	1.91351526015043	0.380740971064972	1.91351526015043	0.380740971064972
DAC+SB.110.3-x1-0	4.66985590201196	1.91776159294185	0.484891012399473	1.91776159294185	0.484891012399473	1.91776159294185	0.484891012399473
uc011cql.1-x0-0	3.93145820742371	1.93284537962361	0.0125568901655633	1.93284537962361	0.0125568901655633	1.93284537962361	0.0125568901655633
uc010jeq.3-x0-0	0.548804009654818	1.9728041493239	0.90474489796962	1.9728041493239	0.90474489796962	1.9728041493239	0.90474489796962
DAC+SB.752.3-x1-0	2.09029114268957	1.99087041607878	0.0133591944615579	1.99087041607878	0.0133591944615579	1.99087041607878	0.0133591944615579
uc003kig.3-x0-0	1.75063890635543	1.99100199287892	0.540272392191324	1.99100199287892	0.540272392191324	1.99100199287892	0.540272392191324
uc011cuc.2-x0-0	306.381461227196	0.0208296015045174	3.98138367734256e-11	0.76769861200529	3.98138367734256e-11	2.03665393672587	3.98138367734256e-11
uc011cvx.1-x0-0	60.2906170008224	2.04372287255338	0.0193833942193699	2.04372287255338	0.0193833942193699	2.04372287255338	0.0193833942193699
uc003kfn.3-x0-0	14.7552444932545	2.05005383770851	0.569325324006346	2.05005383770851	0.569325324006346	2.05005383770851	0.569325324006346
uc003jtr.1-x0-0	2.56165160266459	2.06342605820334	0.0899420827499174	2.06342605820334	0.0899420827499174	2.06342605820334	0.0899420827499174
uc003mbu.2-x0-0	5.54795140326403	2.07856166221749	0.000966725308706272	2.07856166221749	0.000966725308706272	2.07856166221749	0.000966725308706272
uc031slw.1-x0-0	5.31720976293379	2.09777516178557	0.0700777120168601	2.09777516178557	0.0700777120168601	2.09777516178557	0.0700777120168601
uc003jsc.3-x0-0	1.71502699742161	2.11230453988664	0.391426308482314	2.11230453988664	0.391426308482314	2.11230453988664	0.391426308482314
DAC+SB.150.1-x1-0	18.737571940838	2.12007453376245	0.00137094067534879	2.12007453376245	0.00137094067534879	2.12007453376245	0.00137094067534879
uc003jfv.2-x0-0	41.4235566257526	0.291060372996611	0.00155586452658249	1.3005060546605	0.00155586452658249	2.13763284608242	0.00155586452658249
DAC+SB.51.2-x1-0	16.0535879045614	2.16947433331571	0.678628963262354	2.16947433331571	0.678628963262354	2.16947433331571	0.678628963262354
uc031sjq.1-x0-0	49.8054680318335	2.17795902038348	0.254440139570851	2.17795902038348	0.254440139570851	2.17795902038348	0.254440139570851
DAC+SB.157.1-x1-0	2.69472446374462	2.19936399968923	0.451561436606717	2.19936399968923	0.451561436606717	2.19936399968923	0.451561436606717
DAC+SB.809.1-x1-0	0.526976058893121	2.20937115581868	0.718249361766986	2.20937115581868	0.718249361766986	2.20937115581868	0.718249361766986
uc003lfx.1-x0-0	2.84546335644178	2.21701719538317	0.446691437360998	2.21701719538317	0.446691437360998	2.21701719538317	0.446691437360998
DAC+SB.130.1-x1-0	3.46627312410475	2.22965540742793	0.00717974328470837	2.22965540742793	0.00717974328470837	2.22965540742793	0.00717974328470837
uc003kih.4-x0-0	2.0707925963211	2.34642000617763	0.55907944897342	2.34642000617763	0.55907944897342	2.34642000617763	0.55907944897342
uc003kwi.3-x0-0	0.460033185487267	2.35091675565493	0.801954378238831	2.35091675565493	0.801954378238831	2.35091675565493	0.801954378238831
DAC+SB.78.1-x1-0	0.472185818057809	2.36086645456019	0.799802419010143	2.36086645456019	0.799802419010143	2.36086645456019	0.799802419010143
uc021yjj.1-x0-0	4.10204925624255	2.38996733875697	0.733547068066847	2.38996733875697	0.733547068066847	2.38996733875697	0.733547068066847
DAC+SB.689.2-x1-0	1.74587456530468	2.42370618298791	0.278635916146513	2.42370618298791	0.278635916146513	2.42370618298791	0.278635916146513
uc010jhd.3-x0-0	0.548278657641201	2.4397688186433	0.74766766904943	2.4397688186433	0.74766766904943	2.4397688186433	0.74766766904943
uc010iyh.1-x0-0	15.3531524644929	2.4788194159696	0.0795530643649528	2.4788194159696	0.0795530643649528	2.4788194159696	0.0795530643649528
uc011cnc.2-x0-0	13.2273637217325	2.48307857724603	0.37878308121923	2.48307857724603	0.37878308121923	2.48307857724603	0.37878308121923
uc021xzr.1-x0-0	2.17416186122863	2.49409996080708	0.547757069640302	2.49409996080708	0.547757069640302	2.49409996080708	0.547757069640302
uc003ldi.3-x0-0	3.37465964218162	2.50609140507946	0.516677305927732	2.50609140507946	0.516677305927732	2.50609140507946	0.516677305927732
uc010ivv.2-x0-0	0.722299724158801	2.5465846394721	0.641823068439394	2.5465846394721	0.641823068439394	2.5465846394721	0.641823068439394
uc003kmh.3-x0-0	27.6373743713612	2.57335202421027	0.233903785579192	2.57335202421027	0.233903785579192	2.57335202421027	0.233903785579192
DAC+SB.740.2-x1-0	1.26609737467858	2.57422663772724	0.219800051628157	2.57422663772724	0.219800051628157	2.57422663772724	0.219800051628157
DAC.22.1-x2-0	0.64204783063513	2.62194219350534	0.697038470132234	2.62194219350534	0.697038470132234	2.62194219350534	0.697038470132234
uc003jho.3-x0-0	1.10498313337283	2.63695248226263	0.120470812234579	2.63695248226263	0.120470812234579	2.63695248226263	0.120470812234579
DAC.4.1-x2-0	12.7842457829933	2.74333617913576	0.0805193990279325	2.74333617913576	0.0805193990279325	2.74333617913576	0.0805193990279325
uc003jcs.3-x0-0	6.14492732155786	2.81172525606752	0.188503803538336	2.81172525606752	0.188503803538336	2.81172525606752	0.188503803538336
uc011cze.1-x0-0	0.830954910657257	2.82370409869469	0.631101729133074	2.82370409869469	0.631101729133074	2.82370409869469	0.631101729133074
uc010isy.3-x0-0	147.629971232686	2.82999506945629	0.505482730604065	2.82999506945629	0.505482730604065	2.82999506945629	0.505482730604065
uc010jcn.2-x0-0	29.6254808818127	2.94351967290268	0.312904451356925	2.94351967290268	0.312904451356925	2.94351967290268	0.312904451356925
uc003jbz.1-x0-0	98.7106703581209	0.31047637996581	7.93481610330369e-20	2.19332849798162	7.93481610330369e-20	3.19844787073969	7.93481610330369e-20
uc003lej.3-x0-0	4.11081659168203	3.20174306828838	0.579670925197579	3.20174306828838	0.579670925197579	3.20174306828838	0.579670925197579
STRG.19.1-x3-0	9.33958148065282	3.21575459551569	0.729900703618864	3.21575459551569	0.729900703618864	3.21575459551569	0.729900703618864
uc010jky.2-x0-0	3.63551559655499	3.23883611733098	0.318808919461476	3.23883611733098	0.318808919461476	3.23883611733098	0.318808919461476
DAC.4.2-x2-0	1.53077934656475	3.24409781057126	0.44688535929984	3.24409781057126	0.44688535929984	3.24409781057126	0.44688535929984
uc011dbe.2-x0-0	24.960662898381	3.26400402200662	0.114603153576487	3.26400402200662	0.114603153576487	3.26400402200662	0.114603153576487
DAC+SB.742.1-x1-0	1.44674402035116	3.39649304920088	0.38661586581837	3.39649304920088	0.38661586581837	3.39649304920088	0.38661586581837
uc011def.1-x0-0	1.62196725499795	3.58967337242894	0.016891347686219	3.58967337242894	0.016891347686219	3.58967337242894	0.016891347686219
STRG.20.1-x3-0	4.85659498148321	3.60276069043215	0.00172141017459367	3.60276069043215	0.00172141017459367	3.60276069043215	0.00172141017459367
DAC+SB.777.1-x1-0	8.59781600791738	3.63127167941742	0.0078744276649205	3.63127167941742	0.0078744276649205	3.63127167941742	0.0078744276649205
DAC+SB.708.2-x1-0	2.27912423418929	3.63842271675373	0.240122829615431	3.63842271675373	0.240122829615431	3.63842271675373	0.240122829615431
uc003lug.4-x0-0	2.28448455639093	3.88800305357803	0.0447593823926062	3.88800305357803	0.0447593823926062	3.88800305357803	0.0447593823926062
DAC+SB.725.1-x1-0	27.0418490609596	3.90603691173736	0.533815181763987	3.90603691173736	0.533815181763987	3.90603691173736	0.533815181763987
DAC+SB.110.1-x1-0	5.29516747064511	3.99373278389071	0.40481456041928	3.99373278389071	0.40481456041928	3.99373278389071	0.40481456041928
uc003lyr.1-x0-0	2.28023600961141	4.03833546531301	0.415766620112204	4.03833546531301	0.415766620112204	4.03833546531301	0.415766620112204
uc011crr.2-x0-0	190.286070089795	4.08854612338407	0.411902884523088	4.08854612338407	0.411902884523088	4.08854612338407	0.411902884523088
uc011csi.1-x0-0	12.7446973069955	4.26515431447373	0.281781079116424	4.26515431447373	0.281781079116424	4.26515431447373	0.281781079116424
uc031sjo.1-x0-0	2.80375603646526	4.31026236641225	0.381228699280913	4.31026236641225	0.381228699280913	4.31026236641225	0.381228699280913
uc003llo.1-x0-0	3.15758869801563	4.3677330379695	0.216054851274338	4.3677330379695	0.216054851274338	4.3677330379695	0.216054851274338
uc011dbh.2-x0-0	16.9993099395349	4.3892895424994	0.364255837838192	4.3892895424994	0.364255837838192	4.3892895424994	0.364255837838192
uc011cmm.2-x0-0	4.31412075287856	4.39491553224414	0.832066871337169	4.39491553224414	0.832066871337169	4.39491553224414	0.832066871337169
uc021ybs.1-x0-0	5.08919968327523	4.68198045860423	0.289037012843541	4.68198045860423	0.289037012843541	4.68198045860423	0.289037012843541
uc003kmk.3-x0-0	3.25958998148821	5.07318008042605	0.0773062748880194	5.07318008042605	0.0773062748880194	5.07318008042605	0.0773062748880194
uc011dbq.1-x0-0	2128.05910701019	0.830740619981333	0.00634458777844538	1.65072664151415	0.00634458777844538	5.07423499654097	0.00634458777844538
uc011deq.2-x0-0	55.5119109672893	5.27473997895211	0.311107039232256	5.27473997895211	0.311107039232256	5.27473997895211	0.311107039232256
uc010izs.3-x0-0	16.6854695291229	2.47822183632291	0.000848554094953094	12.354999487705	0.000848554094953094	5.90217041126814	0.000848554094953094
uc011coy.1-x0-0	8.16769581667517	6.45363195172829	0.0115590511870151	6.45363195172829	0.0115590511870151	6.45363195172829	0.0115590511870151
STRG.21.1-x3-0	52.1885971535896	6.51696864517016	0.118821017308987	6.51696864517016	0.118821017308987	6.51696864517016	0.118821017308987
DAC+SB.88.2-x1-0	14.1461822679643	6.61425856948198	0.196553140668779	6.61425856948198	0.196553140668779	6.61425856948198	0.196553140668779
uc010iyn.3-x0-0	18.2671508492628	7.18900984167817	0.783486488122584	7.18900984167817	0.783486488122584	7.18900984167817	0.783486488122584
STRG.32.1-x3-0	38.8957731374777	8.8830315889169	0.419100588394615	8.8830315889169	0.419100588394615	8.8830315889169	0.419100588394615
DAC+SB.146.4-x1-0	120.770409991373	0.582354155459276	0.00464059733441285	0.793295155472678	0.00464059733441285	9.0634883967963	0.00464059733441285
uc003lre.1-x0-0	46.0270356697637	9.54230565488273	0.730673144709711	9.54230565488273	0.730673144709711	9.54230565488273	0.730673144709711
uc003jef.4-x0-0	80.3727875401867	10.0514217510215	0.801149708350032	10.0514217510215	0.801149708350032	10.0514217510215	0.801149708350032
DAC+SB.709.1-x1-0	111.317727414383	9.56791289251397	7.15349527354189e-26	19.3686786970995	7.15349527354189e-26	19.6809264189518	7.15349527354189e-26
DAC+SB.74.3-x1-0	187.92771943952	25.6152022703018	0.0351164611269033	25.6152022703018	0.0351164611269033	25.6152022703018	0.0351164611269033
